State,Grade,Dimension,Master_ItemID,State_ItemID,In_2019,In_2018,value_2019flexmirt,value_2019matlab,value_2019matlab_State1,value_2019matlab_State4,value_2019airt,value_2018flexmirt,value_2018matlab,value_2018flexmirt_2019scale,value_2018matlab_2019scale,value_final,Statistics
State5,ES,20200_1931,20200_1931,42084,1,NA,0.6903982,0.6904,NA,NA,0.690398178,NA,NA,NA,NA,0.6903982,Cluster variance
State2,ES,20200_1932,20200_1932,1932,1,NA,1.2257464,1.2257,NA,NA,1.225746352,NA,NA,NA,NA,1.2257464,Cluster variance
State_6_and_7,ES,20200_1932,20200_1932,531,1,NA,1.2257464,1.2257,NA,NA,1.225746352,NA,NA,NA,NA,1.2257464,Cluster variance
State5,ES,20200_1932,20200_1932,42083,1,NA,1.2257464,1.2257,NA,NA,1.225746352,NA,NA,NA,NA,1.2257464,Cluster variance
State2,ES,20200_1935,20200_1935,1935,1,NA,0.6287542,0.62875,NA,NA,0.628754223,NA,NA,NA,NA,0.6287542,Cluster variance
State8,ES,20200_1935,20200_1935,23673,1,NA,0.6287542,0.62875,NA,NA,0.628754223,NA,NA,NA,NA,0.6287542,Cluster variance
State2,ES,20200_1936,20200_1936,1936,1,NA,0.1543279,0.15433,NA,NA,0.154327949,NA,NA,NA,NA,NA,Cluster variance
State5,ES,20200_1936,20200_1936,42096,1,NA,0.1543279,0.15433,NA,NA,0.154327949,NA,NA,NA,NA,NA,Cluster variance
State2,ES,20200_1939,20200_1939,1939,1,NA,0.4013322,0.40133,NA,NA,0.401332159,NA,NA,NA,NA,0.4013322,Cluster variance
State3,ES,20200_1939,20200_1939,24565,1,NA,0.4013322,0.40133,NA,NA,0.401332159,NA,NA,NA,NA,0.4013322,Cluster variance
State5,ES,20200_1939,20200_1939,42090,1,NA,0.4013322,0.40133,NA,NA,0.401332159,NA,NA,NA,NA,0.4013322,Cluster variance
State2,ES,20200_1945,20200_1945,1945,1,NA,0.339712,0.33971,NA,NA,0.339712,NA,NA,NA,NA,0.339712,Cluster variance
State5,ES,20200_1945,20200_1945,42089,1,NA,0.339712,0.33971,NA,NA,0.339712,NA,NA,NA,NA,0.339712,Cluster variance
State2,ES,20200_1946,20200_1946,1946,1,NA,0.4064282,0.40643,NA,NA,0.406428177,NA,NA,NA,NA,0.4064282,Cluster variance
State_6_and_7,ES,20200_1946,20200_1946,527,1,NA,0.4064282,0.40643,NA,NA,0.406428177,NA,NA,NA,NA,0.4064282,Cluster variance
State5,ES,20200_1946,20200_1946,42095,1,NA,0.4064282,0.40643,NA,NA,0.406428177,NA,NA,NA,NA,0.4064282,Cluster variance
State2,ES,20200_1969,20200_1969,1969,1,NA,0.1569933,0.15699,NA,NA,0.156993288,NA,NA,NA,NA,0.1569933,Cluster variance
State_6_and_7,ES,20200_1969,20200_1969,533,1,NA,0.1569933,0.15699,NA,NA,0.156993288,NA,NA,NA,NA,0.1569933,Cluster variance
State5,ES,20200_1969,20200_1969,42086,1,NA,0.1569933,0.15699,NA,NA,0.156993288,NA,NA,NA,NA,0.1569933,Cluster variance
State2,ES,20200_1970,20200_1970,1970,1,NA,0.6306489,0.63065,NA,NA,0.630648927,NA,NA,NA,NA,0.6306489,Cluster variance
State3,ES,20200_1970,20200_1970,24563,1,NA,0.6306489,0.63065,NA,NA,0.630648927,NA,NA,NA,NA,0.6306489,Cluster variance
State2,ES,20200_1976,20200_1976,1976,1,NA,0.4112925,0.41129,NA,NA,0.411292456,NA,NA,NA,NA,NA,Cluster variance
State8,ES,20200_1976,20200_1976,23679,1,NA,0.4112925,0.41129,NA,NA,0.411292456,NA,NA,NA,NA,NA,Cluster variance
State2,ES,20200_1977,20200_1977,1977,1,NA,0.3737002,0.3737,NA,NA,0.373700244,NA,NA,NA,NA,0.3737002,Cluster variance
State5,ES,20200_1977,20200_1977,42100,1,NA,0.3737002,0.3737,NA,NA,0.373700244,NA,NA,NA,NA,0.3737002,Cluster variance
State2,ES,20200_1985,20200_1985,1985,1,NA,0.1125545,0.11255,NA,NA,0.112554485,NA,NA,NA,NA,0.1125545,Cluster variance
State3,ES,20200_1985,20200_1985,24567,1,NA,0.1125545,0.11255,NA,NA,0.112554485,NA,NA,NA,NA,0.1125545,Cluster variance
State2,ES,20200_2014,20200_2014,2014,1,NA,1.7942393,1.7942,NA,NA,1.794239289,NA,NA,NA,NA,NA,Cluster variance
State_6_and_7,ES,20200_2014,20200_2014,534,1,NA,1.7942393,1.7942,NA,NA,1.794239289,NA,NA,NA,NA,NA,Cluster variance
State5,ES,20200_2014,20200_2014,42101,1,NA,1.7942393,1.7942,NA,NA,1.794239289,NA,NA,NA,NA,NA,Cluster variance
State1,ES,20200_57,20200_57,5152,1,NA,0.2740086,0.27401,0.3057,NA,0.2740086,NA,NA,NA,NA,0.2740086,Cluster variance
State2,ES,20200_57,20200_57,57,NA,1,NA,NA,NA,NA,NA,0.1527921,0.15279,0.1527921,0.15279,NA,Cluster variance
State_6_and_7,ES,20200_57,20200_57,373,1,NA,0.2740086,0.27401,NA,NA,0.2740086,NA,NA,NA,NA,0.2740086,Cluster variance
State5,ES,20200_57,20200_57,42029,1,NA,0.2740086,0.27401,NA,NA,0.2740086,NA,NA,NA,NA,0.2740086,Cluster variance
State8,ES,20200_57,20200_57,21837,1,1,0.2740086,0.27401,NA,NA,0.2740086,0.1527921,0.15279,0.1527921,0.15279,0.2740086,Cluster variance
State1,ES,20200_74,20200_74,4091,1,1,1.030001,1.03,1.1531,NA,1.030001,1.090794,1.0914,1.090794,1.0914,1.030001,Cluster variance
State2,ES,20200_74,20200_74,74,NA,1,NA,NA,NA,NA,NA,1.090794,1.0914,1.090794,1.0914,NA,Cluster variance
State_6_and_7,ES,20200_74,20200_74,198,1,1,1.030001,1.03,NA,NA,1.030001,1.090794,1.0914,1.090794,1.0914,1.030001,Cluster variance
State8,ES,20200_74,20200_74,21834,1,1,1.030001,1.03,NA,NA,1.030001,1.090794,1.0914,1.090794,1.0914,1.030001,Cluster variance
State1,ES,20200_77,20200_77,5157,1,NA,1.3776793,1.3777,1.4916,NA,1.3776793,NA,NA,NA,NA,1.3776793,Cluster variance
State2,ES,20200_77,20200_77,77,NA,1,NA,NA,NA,NA,NA,1.7794911,1.782,1.7794911,1.782,NA,Cluster variance
State_6_and_7,ES,20200_77,20200_77,200,1,1,1.3776793,1.3777,NA,NA,1.3776793,1.7794911,1.782,1.7794911,1.782,1.3776793,Cluster variance
State5,ES,20200_77,20200_77,42033,1,NA,1.3776793,1.3777,NA,NA,1.3776793,NA,NA,NA,NA,1.3776793,Cluster variance
State8,ES,20200_77,20200_77,21836,NA,1,NA,NA,NA,NA,NA,1.7794911,1.782,1.7794911,1.782,NA,Cluster variance
State1,ES,20201_4627,20201_4627,4184,1,1,2.425464,2.4255,2.3903,NA,2.425464,2.2274736,2.3201,2.2274736,2.3201,2.425464,Cluster variance
State_6_and_7,ES,20201_4627,20201_4627,443,1,NA,2.425464,2.4255,NA,NA,2.425464,NA,NA,NA,NA,2.425464,Cluster variance
State5,ES,20201_4627,20201_4627,42186,1,NA,2.425464,2.4255,NA,NA,2.425464,NA,NA,NA,NA,2.425464,Cluster variance
State8,ES,20201_4627,20201_4627,23630,1,NA,2.425464,2.4255,NA,NA,2.425464,NA,NA,NA,NA,2.425464,Cluster variance
State9,ES,20201_4627,20201_4627,4627,NA,1,NA,NA,NA,NA,NA,2.2274736,2.3201,2.2274736,2.3201,NA,Cluster variance
State1,ES,20201_4631,20201_4631,4183,NA,1,NA,NA,NA,NA,NA,0.1432416,0.14345,0.1432416,0.14345,NA,Cluster variance
State8,ES,20201_4631,20201_4631,23633,1,NA,0.1870199,0.18702,NA,NA,0.1870199,NA,NA,NA,NA,0.1870199,Cluster variance
State9,ES,20201_4631,20201_4631,4631,NA,1,NA,NA,NA,NA,NA,0.1432416,0.14345,0.1432416,0.14345,NA,Cluster variance
State1,ES,20201_4766,20201_4766,4190,1,1,0.1324818,0.13248,0.11416,NA,0.1324818,0.1102005,0.11047,0.1102005,0.11047,0.1324818,Cluster variance
State_6_and_7,ES,20201_4766,20201_4766,441,1,NA,0.1324818,0.13248,NA,NA,0.1324818,NA,NA,NA,NA,0.1324818,Cluster variance
State5,ES,20201_4766,20201_4766,42182,1,NA,0.1324818,0.13248,NA,NA,0.1324818,NA,NA,NA,NA,0.1324818,Cluster variance
State8,ES,20201_4766,20201_4766,23626,1,NA,0.1324818,0.13248,NA,NA,0.1324818,NA,NA,NA,NA,0.1324818,Cluster variance
State9,ES,20201_4766,20201_4766,4766,NA,1,NA,NA,NA,NA,NA,0.1102005,0.11047,0.1102005,0.11047,NA,Cluster variance
State_6_and_7,ES,20201_4840,20201_4840,478,1,NA,0.2050468,0.20505,NA,NA,0.205046781,NA,NA,NA,NA,NA,Cluster variance
State8,ES,20201_4840,20201_4840,23824,1,NA,0.2050468,0.20505,NA,NA,0.205046781,NA,NA,NA,NA,NA,Cluster variance
State9,ES,20201_4840,20201_4840,4840,1,NA,0.2050468,0.20505,NA,NA,0.205046781,NA,NA,NA,NA,NA,Cluster variance
State1,ES,20201_4844,20201_4844,5144,1,NA,0.3483297,0.34833,NA,NA,0.348329742,NA,NA,NA,NA,0.3483297,Cluster variance
State9,ES,20201_4844,20201_4844,4844,1,NA,0.3483297,0.34833,NA,NA,0.348329742,NA,NA,NA,NA,0.3483297,Cluster variance
State1,ES,233_3759,233_3759,3759,1,1,0.3361598,0.33616,0.30155,NA,0.3361598,0.3582239,0.35822,0.3582239,0.35822,0.3361598,Cluster variance
State8,ES,233_3759,233_3759,21908,1,1,0.3361598,0.33616,NA,NA,0.3361598,0.3582239,0.35822,0.3582239,0.35822,0.3361598,Cluster variance
State1,ES,233_3881,233_3881,3881,1,1,0.2765099,0.27651,0.2665,NA,0.2765099,0.2305964,0.2306,0.2305964,0.2306,0.2765099,Cluster variance
State_6_and_7,ES,233_3881,233_3881,157,1,1,0.2765099,0.27651,NA,NA,0.2765099,0.2305964,0.2306,0.2305964,0.2306,0.2765099,Cluster variance
State5,ES,233_3881,233_3881,41988,1,NA,0.2765099,0.27651,NA,NA,0.2765099,NA,NA,NA,NA,0.2765099,Cluster variance
State8,ES,233_3881,233_3881,21932,1,1,0.2765099,0.27651,NA,NA,0.2765099,0.2305964,0.2306,0.2305964,0.2306,0.2765099,Cluster variance
State1,ES,233_3883,233_3883,3883,1,1,1.257394,1.2574,1.3109,NA,1.257394,1.2452972,1.2454,1.2452972,1.2454,NA,Cluster variance
State5,ES,233_3883,233_3883,41993,1,NA,1.257394,1.2574,NA,NA,1.257394,NA,NA,NA,NA,NA,Cluster variance
State8,ES,233_3883,233_3883,21933,1,1,1.257394,1.2574,NA,NA,1.257394,1.2452972,1.2454,1.2452972,1.2454,NA,Cluster variance
State1,ES,233_3892,233_3892,3892,1,1,1.0069018,1.0069,0.96489,NA,1.0069018,1.1948766,1.1949,1.1948766,1.1949,1.0069018,Cluster variance
State5,ES,233_3892,233_3892,42007,1,NA,1.0069018,1.0069,NA,NA,1.0069018,NA,NA,NA,NA,1.0069018,Cluster variance
State8,ES,233_3892,233_3892,21935,1,1,1.0069018,1.0069,NA,NA,1.0069018,1.1948766,1.1949,1.1948766,1.1949,1.0069018,Cluster variance
State1,ES,233_3897,233_3897,3897,1,1,0.3381999,0.3382,0.33714,NA,0.3381999,0.3341497,0.33414,0.3341497,0.33414,0.3381999,Cluster variance
State_6_and_7,ES,233_3897,233_3897,352,1,NA,0.3381999,0.3382,NA,NA,0.3381999,NA,NA,NA,NA,0.3381999,Cluster variance
State5,ES,233_3897,233_3897,42000,1,NA,0.3381999,0.3382,NA,NA,0.3381999,NA,NA,NA,NA,0.3381999,Cluster variance
State8,ES,233_3897,233_3897,21936,1,1,0.3381999,0.3382,NA,NA,0.3381999,0.3341497,0.33414,0.3341497,0.33414,0.3381999,Cluster variance
State1,ES,233_3906,233_3906,3906,1,1,0.3892298,0.38923,0.40608,NA,0.3892298,0.3627858,0.36279,0.3627858,0.36279,0.3892298,Cluster variance
State_6_and_7,ES,233_3906,233_3906,353,1,NA,0.3892298,0.38923,NA,NA,0.3892298,NA,NA,NA,NA,0.3892298,Cluster variance
State5,ES,233_3906,233_3906,42001,1,NA,0.3892298,0.38923,NA,NA,0.3892298,NA,NA,NA,NA,0.3892298,Cluster variance
State8,ES,233_3906,233_3906,21939,1,1,0.3892298,0.38923,NA,NA,0.3892298,0.3627858,0.36279,0.3627858,0.36279,0.3892298,Cluster variance
State1,ES,233_3917,233_3917,3917,1,1,0.14073,0.14073,0.15375,NA,0.14073,0.1316096,0.13161,0.1316096,0.13161,NA,Cluster variance
State5,ES,233_3917,233_3917,42009,1,NA,0.14073,0.14073,NA,NA,0.14073,NA,NA,NA,NA,NA,Cluster variance
State8,ES,233_3917,233_3917,23560,1,NA,0.14073,0.14073,NA,NA,0.14073,NA,NA,NA,NA,NA,Cluster variance
State1,ES,233_3954,233_3954,3954,NA,1,NA,NA,NA,NA,NA,0.3853623,0.38536,0.3853623,0.38536,NA,Cluster variance
State8,ES,233_3954,233_3954,21951,NA,1,NA,NA,NA,NA,NA,0.3853623,0.38536,0.3853623,0.38536,NA,Cluster variance
State1,ES,233_3957,233_3957,3957,1,1,0.2608368,0.26084,0.21951,NA,0.2608368,0.235546,0.23555,0.235546,0.23555,0.2608368,Cluster variance
State_6_and_7,ES,233_3957,233_3957,361,1,NA,0.2608368,0.26084,NA,NA,0.2608368,NA,NA,NA,NA,0.2608368,Cluster variance
State8,ES,233_3957,233_3957,21954,1,1,0.2608368,0.26084,NA,NA,0.2608368,0.235546,0.23555,0.235546,0.23555,0.2608368,Cluster variance
State1,ES,233_3960,233_3960,3960,1,1,0.9525245,0.95252,0.93209,NA,0.9525245,0.9722047,0.97213,0.9722047,0.97213,0.9525245,Cluster variance
State5,ES,233_3960,233_3960,42003,1,NA,0.9525245,0.95252,NA,NA,0.9525245,NA,NA,NA,NA,0.9525245,Cluster variance
State8,ES,233_3960,233_3960,21957,1,1,0.9525245,0.95252,NA,NA,0.9525245,0.9722047,0.97213,0.9722047,0.97213,0.9525245,Cluster variance
State1,ES,233_3963,233_3963,3963,1,1,1.44469,1.4447,1.4437,NA,1.44469,1.5150229,1.5154,1.5150229,1.5154,1.44469,Cluster variance
State_6_and_7,ES,233_3963,233_3963,364,1,NA,1.44469,1.4447,NA,NA,1.44469,NA,NA,NA,NA,1.44469,Cluster variance
State5,ES,233_3963,233_3963,42006,1,NA,1.44469,1.4447,NA,NA,1.44469,NA,NA,NA,NA,1.44469,Cluster variance
State8,ES,233_3963,233_3963,21960,1,1,1.44469,1.4447,NA,NA,1.44469,1.5150229,1.5154,1.5150229,1.5154,1.44469,Cluster variance
State1,ES,233_3992,233_3992,3992,1,1,1.3768934,1.3769,1.4183,NA,1.3768934,1.6573418,1.6585,1.6573418,1.6585,1.3768934,Cluster variance
State_6_and_7,ES,233_3992,233_3992,366,1,NA,1.3768934,1.3769,NA,NA,1.3768934,NA,NA,NA,NA,1.3768934,Cluster variance
State5,ES,233_3992,233_3992,42008,1,NA,1.3768934,1.3769,NA,NA,1.3768934,NA,NA,NA,NA,1.3768934,Cluster variance
State8,ES,233_3992,233_3992,21967,1,1,1.3768934,1.3769,NA,NA,1.3768934,1.6573418,1.6585,1.6573418,1.6585,1.3768934,Cluster variance
State1,ES,233_3995,233_3995,3995,1,1,0.7643423,0.76434,0.78227,NA,0.7643423,0.7089106,0.7089,0.7089106,0.7089,0.7643423,Cluster variance
State_6_and_7,ES,233_3995,233_3995,365,1,NA,0.7643423,0.76434,NA,NA,0.7643423,NA,NA,NA,NA,0.7643423,Cluster variance
State8,ES,233_3995,233_3995,21968,1,1,0.7643423,0.76434,NA,NA,0.7643423,0.7089106,0.7089,0.7089106,0.7089,0.7643423,Cluster variance
State1,ES,233_4000,233_4000,4000,NA,1,NA,NA,NA,NA,NA,0.7492763,0.74928,0.7492763,0.74928,NA,Cluster variance
State_6_and_7,ES,233_4000,233_4000,158,NA,1,NA,NA,NA,NA,NA,0.7492763,0.74928,0.7492763,0.74928,NA,Cluster variance
State8,ES,233_4000,233_4000,21970,NA,1,NA,NA,NA,NA,NA,0.7492763,0.74928,0.7492763,0.74928,NA,Cluster variance
State1,ES,233_4764,233_4764,4764,1,NA,0.7128287,0.71283,NA,NA,0.712828726,NA,NA,NA,NA,0.7128287,Cluster variance
State3,ES,233_4764,233_4764,24643,1,NA,0.7128287,0.71283,NA,NA,0.712828726,NA,NA,NA,NA,0.7128287,Cluster variance
State1,ES,233_4765,233_4765,4765,1,NA,0.1052532,0.10525,NA,NA,0.105253245,NA,NA,NA,NA,0.1052532,Cluster variance
State_6_and_7,ES,233_4765,233_4765,491,1,NA,0.1052532,0.10525,NA,NA,0.105253245,NA,NA,NA,NA,0.1052532,Cluster variance
State1,ES,233_4791,233_4791,4791,1,NA,1.2226227,1.2226,NA,NA,1.222622669,NA,NA,NA,NA,1.2226227,Cluster variance
State3,ES,233_4791,233_4791,24638,1,NA,1.2226227,1.2226,NA,NA,1.222622669,NA,NA,NA,NA,1.2226227,Cluster variance
State1,ES,233_4793,233_4793,4793,1,NA,0.6694974,0.6695,NA,NA,0.669497415,NA,NA,NA,NA,NA,Cluster variance
State3,ES,233_4793,233_4793,24641,1,NA,0.6694974,0.6695,NA,NA,0.669497415,NA,NA,NA,NA,NA,Cluster variance
State1,ES,233_4800,233_4800,4800,1,NA,0.2080458,0.20805,NA,NA,0.208045786,NA,NA,NA,NA,0.2080458,Cluster variance
State3,ES,233_4800,233_4800,24632,1,NA,0.2080458,0.20805,NA,NA,0.208045786,NA,NA,NA,NA,0.2080458,Cluster variance
State9,ES,233_4800,233_4800,4901,1,NA,0.2080458,0.20805,NA,NA,0.208045786,NA,NA,NA,NA,0.2080458,Cluster variance
State1,ES,233_4801,233_4801,4801,1,NA,0.1467514,0.14675,NA,NA,0.146751402,NA,NA,NA,NA,0.1467514,Cluster variance
State1,ES,233_4804,233_4804,4804,1,NA,0.9418528,0.94185,NA,NA,0.941852821,NA,NA,NA,NA,0.9418528,Cluster variance
State1,ES,233_4805,233_4805,4805,1,NA,0.3744874,0.37449,NA,NA,0.374487369,NA,NA,NA,NA,0.3744874,Cluster variance
State3,ES,233_4805,233_4805,24644,1,NA,0.3744874,0.37449,NA,NA,0.374487369,NA,NA,NA,NA,0.3744874,Cluster variance
State9,ES,233_4805,233_4805,4902,1,NA,0.3744874,0.37449,NA,NA,0.374487369,NA,NA,NA,NA,0.3744874,Cluster variance
State1,ES,233_4828,233_4828,4828,1,NA,1.2303304,1.2303,NA,NA,1.230330412,NA,NA,NA,NA,1.2303304,Cluster variance
State3,ES,233_4828,233_4828,24652,1,NA,1.2303304,1.2303,NA,NA,1.230330412,NA,NA,NA,NA,1.2303304,Cluster variance
State9,ES,233_4828,233_4828,4912,1,NA,1.2303304,1.2303,NA,NA,1.230330412,NA,NA,NA,NA,1.2303304,Cluster variance
State1,ES,233_4840,233_4840,4840,1,NA,0.0030567,0.0030541,NA,NA,0.0030567,NA,NA,NA,NA,0.0030567,Cluster variance
State3,ES,233_4840,233_4840,24653,1,NA,0.0030567,0.0030541,NA,NA,0.0030567,NA,NA,NA,NA,0.0030567,Cluster variance
State1,ES,242_1098,242_1098,4136,NA,1,NA,NA,NA,NA,NA,0.4737012,0.47373,0.4737012,0.47373,NA,Cluster variance
State2,ES,242_1098,242_1098,1838,NA,1,NA,NA,NA,NA,NA,0.4737012,0.47373,0.4737012,0.47373,NA,Cluster variance
State4,ES,242_1098,242_1098,1098,1,1,0.3410515,0.34105,NA,0.38348,0.3410515,0.4737012,0.47373,0.4737012,0.47373,0.3410515,Cluster variance
State8,ES,242_1098,242_1098,21759,1,1,0.3410515,0.34105,NA,NA,0.3410515,0.4737012,0.47373,0.4737012,0.47373,0.3410515,Cluster variance
State0,ES,242_1112,242_1112,1112,1,NA,0.2164501,0.21645,NA,NA,0.2164501,NA,NA,NA,NA,0.2164501,Cluster variance
State1,ES,242_1112,242_1112,5147,1,NA,0.2164501,0.21645,0.21135,NA,0.2164501,NA,NA,NA,NA,0.2164501,Cluster variance
State2,ES,242_1112,242_1112,1839,NA,1,NA,NA,NA,NA,NA,0.1065647,0.10657,0.1065647,0.10657,NA,Cluster variance
State4,ES,242_1112,242_1112,1112,1,1,0.2164501,0.21645,NA,0.38269,0.2164501,0.1065647,0.10657,0.1065647,0.10657,0.2164501,Cluster variance
State5,ES,242_1112,242_1112,41830,1,1,0.2164501,0.21645,NA,NA,0.2164501,0.1065647,0.10657,0.1065647,0.10657,0.2164501,Cluster variance
State8,ES,242_1112,242_1112,21660,1,1,0.2164501,0.21645,NA,NA,0.2164501,0.1065647,0.10657,0.1065647,0.10657,0.2164501,Cluster variance
State1,ES,242_1643,242_1643,4137,NA,1,NA,NA,NA,NA,NA,0.4175665,0.41758,0.4175665,0.41758,NA,Cluster variance
State2,ES,242_1643,242_1643,1842,NA,1,NA,NA,NA,NA,NA,0.4175665,0.41758,0.4175665,0.41758,NA,Cluster variance
State_6_and_7,ES,242_1643,242_1643,225,NA,1,NA,NA,NA,NA,NA,0.4175665,0.41758,0.4175665,0.41758,NA,Cluster variance
State4,ES,242_1643,242_1643,1643,NA,1,NA,NA,NA,NA,NA,0.4175665,0.41758,0.4175665,0.41758,NA,Cluster variance
State8,ES,242_1643,242_1643,21761,NA,1,NA,NA,NA,NA,NA,0.4175665,0.41758,0.4175665,0.41758,NA,Cluster variance
State1,ES,242_1704,242_1704,4139,1,1,5.1321527,5.1322,5,NA,5.1321527,4.459696,5,4.459696,5,5.1321527,Cluster variance
State2,ES,242_1704,242_1704,1840,NA,1,NA,NA,NA,NA,NA,4.459696,5,4.459696,5,NA,Cluster variance
State_6_and_7,ES,242_1704,242_1704,51,1,1,5.1321527,5.1322,NA,NA,5.1321527,4.459696,5,4.459696,5,5.1321527,Cluster variance
State4,ES,242_1704,242_1704,1704,NA,1,NA,NA,NA,NA,NA,4.459696,5,4.459696,5,NA,Cluster variance
State5,ES,242_1704,242_1704,41833,1,1,5.1321527,5.1322,NA,NA,5.1321527,4.459696,5,4.459696,5,5.1321527,Cluster variance
State8,ES,242_1704,242_1704,21764,NA,1,NA,NA,NA,NA,NA,4.459696,5,4.459696,5,NA,Cluster variance
State1,ES,242_1792,242_1792,4132,1,1,0.2484696,0.24847,0.25814,NA,0.2484696,0.2201883,0.22019,0.2201883,0.22019,0.2484696,Cluster variance
State4,ES,242_1792,242_1792,1792,1,1,0.2484696,0.24847,NA,0.26379,0.2484696,0.2201883,0.22019,0.2201883,0.22019,0.2484696,Cluster variance
State8,ES,242_1792,242_1792,21762,1,1,0.2484696,0.24847,NA,NA,0.2484696,0.2201883,0.22019,0.2201883,0.22019,0.2484696,Cluster variance
State1,ES,242_1905,242_1905,4491,1,1,0.4994712,0.49947,0.42073,NA,0.4994712,0.572831,0.57286,0.572831,0.57286,0.4994712,Cluster variance
State_6_and_7,ES,242_1905,242_1905,61,1,1,0.4994712,0.49947,NA,NA,0.4994712,0.572831,0.57286,0.572831,0.57286,0.4994712,Cluster variance
State4,ES,242_1905,242_1905,1905,1,1,0.4994712,0.49947,NA,0.55486,0.4994712,0.572831,0.57286,0.572831,0.57286,0.4994712,Cluster variance
State8,ES,242_1905,242_1905,22041,NA,1,NA,NA,NA,NA,NA,0.572831,0.57286,0.572831,0.57286,NA,Cluster variance
State0,ES,242_1928,242_1928,1928,1,NA,0.7306934,0.73069,NA,NA,0.7306934,NA,NA,NA,NA,0.7306934,Cluster variance
State1,ES,242_1928,242_1928,4474,1,1,0.7306934,0.73069,0.67698,NA,0.7306934,0.8298976,0.82995,0.8298976,0.82995,0.7306934,Cluster variance
State4,ES,242_1928,242_1928,1928,1,1,0.7306934,0.73069,NA,0.90364,0.7306934,0.8298976,0.82995,0.8298976,0.82995,0.7306934,Cluster variance
State8,ES,242_1928,242_1928,22042,1,1,0.7306934,0.73069,NA,NA,0.7306934,0.8298976,0.82995,0.8298976,0.82995,0.7306934,Cluster variance
State1,ES,242_2038,242_2038,4133,1,1,1.3691954,1.3692,1.4205,NA,1.3691954,1.2665596,1.2666,1.2665596,1.2666,1.3691954,Cluster variance
State2,ES,242_2038,242_2038,1856,NA,1,NA,NA,NA,NA,NA,1.2665596,1.2666,1.2665596,1.2666,NA,Cluster variance
State_6_and_7,ES,242_2038,242_2038,189,1,1,1.3691954,1.3692,NA,NA,1.3691954,1.2665596,1.2666,1.2665596,1.2666,1.3691954,Cluster variance
State4,ES,242_2038,242_2038,2038,1,1,1.3691954,1.3692,NA,1.5067,1.3691954,1.2665596,1.2666,1.2665596,1.2666,1.3691954,Cluster variance
State5,ES,242_2038,242_2038,41886,1,1,1.3691954,1.3692,NA,NA,1.3691954,1.2665596,1.2666,1.2665596,1.2666,1.3691954,Cluster variance
State8,ES,242_2038,242_2038,22043,1,1,1.3691954,1.3692,NA,NA,1.3691954,1.2665596,1.2666,1.2665596,1.2666,1.3691954,Cluster variance
State9,ES,242_2038,242_2038,4804,NA,1,NA,NA,NA,NA,NA,1.2665596,1.2666,1.2665596,1.2666,NA,Cluster variance
State1,ES,242_2043,242_2043,4143,1,1,0.140801,0.1408,0.12837,NA,0.140801,0.1706697,0.17067,0.1706697,0.17067,0.140801,Cluster variance
State4,ES,242_2043,242_2043,2043,1,1,0.140801,0.1408,NA,0.18736,0.140801,0.1706697,0.17067,0.1706697,0.17067,0.140801,Cluster variance
State5,ES,242_2043,242_2043,41917,1,NA,0.140801,0.1408,NA,NA,0.140801,NA,NA,NA,NA,0.140801,Cluster variance
State8,ES,242_2043,242_2043,22044,1,1,0.140801,0.1408,NA,NA,0.140801,0.1706697,0.17067,0.1706697,0.17067,0.140801,Cluster variance
State1,ES,242_2054,242_2054,4131,1,1,0.174208,0.17421,0.16528,NA,0.174208,0.1478563,0.14785,0.1478563,0.14785,0.174208,Cluster variance
State2,ES,242_2054,242_2054,1841,NA,1,NA,NA,NA,NA,NA,0.1478563,0.14785,0.1478563,0.14785,NA,Cluster variance
State4,ES,242_2054,242_2054,2054,1,1,0.174208,0.17421,NA,0.17767,0.174208,0.1478563,0.14785,0.1478563,0.14785,0.174208,Cluster variance
State8,ES,242_2054,242_2054,21760,1,1,0.174208,0.17421,NA,NA,0.174208,0.1478563,0.14785,0.1478563,0.14785,0.174208,Cluster variance
State1,ES,242_2203,242_2203,4475,1,1,0.7250537,0.72505,0.79907,NA,0.7250537,0.9186025,0.91862,0.9186025,0.91862,0.7250537,Cluster variance
State_6_and_7,ES,242_2203,242_2203,59,1,1,0.7250537,0.72505,NA,NA,0.7250537,0.9186025,0.91862,0.9186025,0.91862,0.7250537,Cluster variance
State4,ES,242_2203,242_2203,2203,1,1,0.7250537,0.72505,NA,0.77405,0.7250537,0.9186025,0.91862,0.9186025,0.91862,0.7250537,Cluster variance
State8,ES,242_2203,242_2203,23484,1,NA,0.7250537,0.72505,NA,NA,0.7250537,NA,NA,NA,NA,0.7250537,Cluster variance
State1,ES,242_2286,242_2286,4508,NA,1,NA,NA,NA,NA,NA,0.7807452,0.78074,0.7807452,0.78074,NA,Cluster variance
State4,ES,242_2286,242_2286,2286,1,1,0.6809649,0.68096,NA,0.72984,0.6809649,0.7807452,0.78074,0.7807452,0.78074,0.6809649,Cluster variance
State8,ES,242_2286,242_2286,22045,1,1,0.6809649,0.68096,NA,NA,0.6809649,0.7807452,0.78074,0.7807452,0.78074,0.6809649,Cluster variance
State0,ES,242_2406,242_2406,2406,1,NA,0.1863282,0.18633,NA,NA,0.1863282,NA,NA,NA,NA,0.1863282,Cluster variance
